no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
74,adaptasi makhluk hidup,cecak dan cumi-cumi,tuliskan cara cecak dan cumi-cumi melindungi diri!,cecak memutuskan ekor sementara cumi-cumi menyemburkan tinta.,cumi-cumi mengeluarkan tinta agar musuh tidak melihatnya.,hewan memiliki cara perlindungan yang berbeda-beda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,50,61,51,7,7,lainnya,Sedang
75,adaptasi makhluk hidup,tumbuhan adaptif,sebutkan contoh tumbuhan yang beradaptasi pada lingkungan kering atau air!,contohnya kaktus jati teratai serta eceng gondok.,kaktus berdaun kecil seperti duri untuk mengurangi penguapan.,tumbuhan juga menyesuaikan diri dengan tempat hidupnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,74,49,55,10,7,sebutkan,Sedang
76,adaptasi makhluk hidup,tumbuhan adaptif,apa contoh tumbuhan yang beradaptasi pada lingkungan kering atau air?,contohnya kaktus jati teratai serta eceng gondok.,kaktus berdaun kecil seperti duri untuk mengurangi penguapan.,tumbuhan juga menyesuaikan diri dengan tempat hidupnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,69,49,55,10,7,apa,Sedang
77,adaptasi makhluk hidup,tumbuhan adaptif,tuliskan contoh tumbuhan yang hidup di lingkungan kering atau air!,contohnya kaktus jati teratai serta eceng gondok.,kaktus berdaun kecil seperti duri untuk mengurangi penguapan.,tumbuhan juga menyesuaikan diri dengan tempat hidupnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,66,49,55,10,7,lainnya,Sedang
78,benda dan sifatnya,benda dan sifatnya,mengapa benda dibuat dari bahan yang berbeda?,hal ini karena setiap bahan memiliki sifat serta kegunaan berbeda.,"kursi kayu lebih kuat, sedangkan gelas kaca transparan.",benda di sekitar kita tersusun dari beragam bahan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,45,66,50,7,10,mengapa,Sedang
79,benda dan sifatnya,benda dan sifatnya,apa alasan benda dibuat dari bahan yang berbeda?,hal ini karena setiap bahan memiliki sifat serta kegunaan berbeda.,"kursi kayu lebih kuat, sedangkan gelas kaca transparan.",benda di sekitar kita tersusun dari beragam bahan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,48,66,50,8,10,apa,Sedang
80,benda dan sifatnya,benda dan sifatnya,kenapa benda dibuat dari bahan yang berbeda?,hal ini karena setiap bahan memiliki sifat serta kegunaan berbeda.,"kursi kayu lebih kuat, sedangkan gelas kaca transparan.",benda di sekitar kita tersusun dari beragam bahan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,44,66,50,7,10,lainnya,Sedang
81,benda dan sifatnya,serat,apa yang dimaksud dengan serat pada bahan penyusun benda?,serat berupa untaian halus yang tidak dapat dipisahkan lagi.,benang dan tali tersusun dari serat.,serat menjadi bahan dasar untuk beberapa benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,57,60,47,9,9,apa,Sedang
82,benda dan sifatnya,serat,apa pengertian serat pada bahan penyusun benda?,serat berupa untaian halus yang tidak dapat dipisahkan lagi.,benang dan tali tersusun dari serat.,serat menjadi bahan dasar untuk beberapa benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,47,60,47,7,9,apa,Sedang
83,benda dan sifatnya,serat,jelaskan serat pada bahan penyusun benda.,serat berupa untaian halus yang tidak dapat dipisahkan lagi.,benang dan tali tersusun dari serat.,serat menjadi bahan dasar untuk beberapa benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,41,60,47,6,9,jelaskan,Mudah
84,benda dan sifatnya,kayu,sebutkan sifat umum kayu?,bahan ini keras cukup kuat serta mudah dibentuk.,meja dan kursi sering dibuat dari kayu.,kayu banyak digunakan untuk perabot rumah tangga.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,25,48,49,4,8,sebutkan,Mudah
85,benda dan sifatnya,kayu,apa saja sifat umum kayu?,bahan ini keras cukup kuat serta mudah dibentuk.,meja dan kursi sering dibuat dari kayu.,kayu banyak digunakan untuk perabot rumah tangga.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,25,48,49,5,8,apa,Mudah
86,benda dan sifatnya,kayu,tuliskan sifat umum kayu?,bahan ini keras cukup kuat serta mudah dibentuk.,meja dan kursi sering dibuat dari kayu.,kayu banyak digunakan untuk perabot rumah tangga.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,25,48,49,4,8,lainnya,Mudah
87,benda dan sifatnya,plastik,sebutkan kelebihan plastik sebagai bahan benda!,bahan ini ringan mudah dibentuk serta tidak mudah pecah.,botol minum sering dibuat dari plastik.,plastik dipakai pada banyak barang sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,47,56,47,6,9,sebutkan,Mudah
88,benda dan sifatnya,plastik,apa kelebihan plastik sebagai bahan benda?,bahan ini ringan mudah dibentuk serta tidak mudah pecah.,botol minum sering dibuat dari plastik.,plastik dipakai pada banyak barang sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,42,56,47,6,9,apa,Mudah
89,benda dan sifatnya,plastik,tuliskan kelebihan plastik sebagai bahan benda!,bahan ini ringan mudah dibentuk serta tidak mudah pecah.,botol minum sering dibuat dari plastik.,plastik dipakai pada banyak barang sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,47,56,47,6,9,lainnya,Mudah
90,benda dan sifatnya,kaca,apa sifat kaca?,kaca bersifat keras bening namun mudah pecah.,jendela rumah menggunakan kaca agar cahaya masuk.,kaca cocok untuk benda yang perlu tembus pandang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,15,45,49,3,7,apa,Mudah
91,benda dan sifatnya,kaca,bagaimana sifat kaca?,kaca bersifat keras bening namun mudah pecah.,jendela rumah menggunakan kaca agar cahaya masuk.,kaca cocok untuk benda yang perlu tembus pandang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,21,45,49,3,7,bagaimana,Mudah
92,benda dan sifatnya,kaca,sebutkan sifat kaca!,kaca bersifat keras bening namun mudah pecah.,jendela rumah menggunakan kaca agar cahaya masuk.,kaca cocok untuk benda yang perlu tembus pandang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,20,45,49,3,7,sebutkan,Mudah
93,benda dan sifatnya,karet,untuk benda apa karet sering digunakan?,bahan ini digunakan karena sifatnya lentur.,ban kendaraan terbuat dari karet.,karet dipakai karena lentur dan tidak mudah berubah bentuk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,39,43,59,6,6,lainnya,Mudah
94,benda dan sifatnya,karet,untuk benda apa karet sering digunakan,bahan ini digunakan karena sifatnya lentur.,ban kendaraan terbuat dari karet.,karet dipakai karena lentur dan tidak mudah berubah bentuk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,38,43,59,6,6,lainnya,Mudah
95,benda dan sifatnya,bambu dan batu,mengapa bambu dan batu sering dipakai untuk benda tertentu?,keduanya kuat namun memiliki fungsi berbeda.,"bambu dapat dijadikan kerajinan, sedangkan batu untuk bangunan.",kekuatan bahan memengaruhi pemilihannya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,59,44,40,9,6,mengapa,Sedang
96,benda dan sifatnya,bambu dan batu,apa alasan bambu dan batu sering dipakai untuk benda tertentu?,keduanya kuat namun memiliki fungsi berbeda.,"bambu dapat dijadikan kerajinan, sedangkan batu untuk bangunan.",kekuatan bahan memengaruhi pemilihannya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,62,44,40,10,6,apa,Sedang
97,benda dan sifatnya,bambu dan batu,kenapa bambu dan batu sering dipakai untuk benda tertentu?,keduanya kuat namun memiliki fungsi berbeda.,"bambu dapat dijadikan kerajinan, sedangkan batu untuk bangunan.",kekuatan bahan memengaruhi pemilihannya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,58,44,40,9,6,lainnya,Sedang
98,benda dan sifatnya,benang,apa kegunaan benang dalam kehidupan sehari-hari?,benang digunakan untuk menjahit mengikat serta membuat kerajinan.,benang dipakai penjahit untuk menyambung kain.,benang adalah bahan yang tipis tetapi bermanfaat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,48,65,49,6,8,apa,Mudah
99,benda dan sifatnya,benang,untuk apa benang digunakan dalam kehidupan sehari-hari?,benang digunakan untuk menjahit mengikat serta membuat kerajinan.,benang dipakai penjahit untuk menyambung kain.,benang adalah bahan yang tipis tetapi bermanfaat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,55,65,49,7,8,lainnya,Sedang
100,benda dan sifatnya,benang,apa manfaat benang dalam kehidupan sehari-hari?,benang digunakan untuk menjahit mengikat serta membuat kerajinan.,benang dipakai penjahit untuk menyambung kain.,benang adalah bahan yang tipis tetapi bermanfaat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,47,65,49,6,8,apa,Mudah
101,perubahan benda,perubahan benda,apa yang dimaksud perubahan sifat benda?,perubahan ini membuat sifat benda berbeda dari sebelumnya.,kertas yang dilipat berubah bentuk tetapi tetap kertas.,benda dapat mengalami perubahan karena perlakuan tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,40,58,58,6,8,apa,Mudah
102,perubahan benda,perubahan benda,apa pengertian perubahan sifat benda?,perubahan ini membuat sifat benda berbeda dari sebelumnya.,kertas yang dilipat berubah bentuk tetapi tetap kertas.,benda dapat mengalami perubahan karena perlakuan tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,37,58,58,5,8,apa,Mudah
103,perubahan benda,perubahan benda,jelaskan perubahan sifat benda.,perubahan ini membuat sifat benda berbeda dari sebelumnya.,kertas yang dilipat berubah bentuk tetapi tetap kertas.,benda dapat mengalami perubahan karena perlakuan tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,31,58,58,4,8,jelaskan,Mudah
104,perubahan benda,pemanasan,apa contoh perubahan benda karena pemanasan?,contohnya es mencair menjadi air atau air menjadi uap.,es krim cepat meleleh ketika terkena panas.,pemanasan dapat mengubah wujud benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,44,54,37,6,9,apa,Mudah
105,perubahan benda,pemanasan,sebutkan contoh perubahan benda karena pemanasan?,contohnya es mencair menjadi air atau air menjadi uap.,es krim cepat meleleh ketika terkena panas.,pemanasan dapat mengubah wujud benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,49,54,37,6,9,sebutkan,Mudah
106,perubahan benda,pemanasan,berikan contoh perubahan benda akibat pemanasan?,contohnya es mencair menjadi air atau air menjadi uap.,es krim cepat meleleh ketika terkena panas.,pemanasan dapat mengubah wujud benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,48,54,37,6,9,lainnya,Mudah
107,perubahan benda,pendinginan,apa contoh perubahan benda karena pendinginan?,air dapat membeku menjadi es.,air di freezer berubah menjadi es batu.,pendinginan menyebabkan partikel benda bergerak lebih lambat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,46,29,61,6,5,apa,Mudah
108,perubahan benda,pendinginan,sebutkan contoh perubahan benda karena pendinginan?,air dapat membeku menjadi es.,air di freezer berubah menjadi es batu.,pendinginan menyebabkan partikel benda bergerak lebih lambat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,51,29,61,6,5,sebutkan,Mudah
109,perubahan benda,pendinginan,berikan contoh perubahan benda akibat pendinginan?,air dapat membeku menjadi es.,air di freezer berubah menjadi es batu.,pendinginan menyebabkan partikel benda bergerak lebih lambat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,50,29,61,6,5,lainnya,Mudah
110,perubahan benda,perkaratan,apa yang terjadi pada besi jika terkena air dan udara terus-menerus?,besi akan berkarat ketika terkena air serta udara.,pagar besi yang tidak dicat mudah menjadi cokelat kemerahan.,perubahan kimia dapat merusak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,68,50,36,11,8,apa,Kompleks
111,perubahan benda,perkaratan,apa akibat besi yang terkena air dan udara terus-menerus?,besi akan berkarat ketika terkena air serta udara.,pagar besi yang tidak dicat mudah menjadi cokelat kemerahan.,perubahan kimia dapat merusak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,57,50,36,9,8,apa,Sedang
112,perubahan benda,perkaratan,bagaimana kondisi besi jika terkena air dan udara terus-menerus?,besi akan berkarat ketika terkena air serta udara.,pagar besi yang tidak dicat mudah menjadi cokelat kemerahan.,perubahan kimia dapat merusak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,64,50,36,9,8,bagaimana,Sedang
113,perubahan benda,pembusukan,mengapa buah yang dibiarkan lama bisa membusuk?,buah akan membusuk karena pengaruh udara serta mikroorganisme.,pisang yang terlalu lama disimpan akan menjadi busuk.,pembusukan membuat benda tidak layak dipakai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,47,62,45,7,8,mengapa,Sedang
114,perubahan benda,pembusukan,apa alasan buah yang dibiarkan lama bisa membusuk?,buah akan membusuk karena pengaruh udara serta mikroorganisme.,pisang yang terlalu lama disimpan akan menjadi busuk.,pembusukan membuat benda tidak layak dipakai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,50,62,45,8,8,apa,Sedang
115,perubahan benda,pembusukan,kenapa buah yang dibiarkan lama bisa membusuk?,buah akan membusuk karena pengaruh udara serta mikroorganisme.,pisang yang terlalu lama disimpan akan menjadi busuk.,pembusukan membuat benda tidak layak dipakai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,46,62,45,7,8,lainnya,Sedang
116,perubahan benda,perubahan benda,apa contoh perubahan wujud yang dapat balik?,contohnya proses mencair serta membeku.,air yang membeku menjadi es dapat mencair kembali.,perubahan dapat balik bisa dikembalikan ke bentuk semula.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,44,39,57,7,5,apa,Sedang
117,perubahan benda,perubahan benda,sebutkan contoh perubahan wujud yang dapat balik?,contohnya proses mencair serta membeku.,air yang membeku menjadi es dapat mencair kembali.,perubahan dapat balik bisa dikembalikan ke bentuk semula.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,49,39,57,7,5,sebutkan,Sedang
118,perubahan benda,perubahan benda,berikan contoh perubahan wujud yang dapat kembali seperti semula?,contohnya proses mencair serta membeku.,air yang membeku menjadi es dapat mencair kembali.,perubahan dapat balik bisa dikembalikan ke bentuk semula.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,65,39,57,9,5,lainnya,Sedang
119,perubahan benda,perubahan benda,apa contoh perubahan wujud yang tidak dapat balik?,contohnya membakar kertas atau memasak telur.,kertas yang dibakar menjadi abu dan tidak bisa kembali.,beberapa perubahan bersifat tetap.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,50,45,34,8,6,apa,Sedang
120,perubahan benda,perubahan benda,sebutkan contoh perubahan wujud yang tidak dapat balik?,contohnya membakar kertas atau memasak telur.,kertas yang dibakar menjadi abu dan tidak bisa kembali.,beberapa perubahan bersifat tetap.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,55,45,34,8,6,sebutkan,Sedang
121,perubahan benda,perubahan benda,berikan contoh perubahan wujud yang tidak dapat kembali seperti semula?,contohnya membakar kertas atau memasak telur.,kertas yang dibakar menjadi abu dan tidak bisa kembali.,beberapa perubahan bersifat tetap.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,71,45,34,10,6,lainnya,Sedang
122,perubahan benda,cara menjaga benda,bagaimana cara menjaga benda agar tidak cepat berubah sifat?,benda perlu disimpan serta dirawat sesuai bahannya.,besi dicat agar tidak cepat berkarat.,perawatan membantu benda tetap awet.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,60,51,36,9,7,bagaimana,Sedang
123,perubahan benda,cara menjaga benda,apa yang bisa dilakukan agar benda tidak cepat berubah sifat?,benda perlu disimpan serta dirawat sesuai bahannya.,besi dicat agar tidak cepat berkarat.,perawatan membantu benda tetap awet.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,61,51,36,10,7,apa,Sedang
124,perubahan benda,cara menjaga benda,sebutkan cara menjaga benda agar tidak cepat berubah sifat!,benda perlu disimpan serta dirawat sesuai bahannya.,besi dicat agar tidak cepat berkarat.,perawatan membantu benda tetap awet.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,59,51,36,9,7,sebutkan,Sedang
125,"gaya, gerak, dan energi",gaya,apa yang dimaksud gaya?,gaya adalah tarikan atau dorongan.,membuka pintu berarti memberi gaya dorong atau tarik.,gaya dapat mengubah bentuk dan gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,23,34,43,4,5,apa,Mudah
126,"gaya, gerak, dan energi",gaya,apa pengertian gaya?,gaya adalah tarikan atau dorongan.,membuka pintu berarti memberi gaya dorong atau tarik.,gaya dapat mengubah bentuk dan gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,20,34,43,3,5,apa,Mudah
127,"gaya, gerak, dan energi",gaya,jelaskan gaya.,gaya adalah tarikan atau dorongan.,membuka pintu berarti memberi gaya dorong atau tarik.,gaya dapat mengubah bentuk dan gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,14,34,43,2,5,jelaskan,Mudah
128,"gaya, gerak, dan energi",gaya,bagaimana gaya memengaruhi gerak benda?,gaya dapat membuat benda bergerak atau berubah kecepatan.,menendang bola membuat bola bergerak.,gerak benda berubah karena adanya gaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,39,57,39,5,8,bagaimana,Mudah
129,"gaya, gerak, dan energi",gaya,apa pengaruh gaya terhadap gerak benda?,gaya dapat membuat benda bergerak atau berubah kecepatan.,menendang bola membuat bola bergerak.,gerak benda berubah karena adanya gaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,39,57,39,6,8,apa,Mudah
130,"gaya, gerak, dan energi",gaya,dengan cara apa gaya memengaruhi gerak benda?,gaya dapat membuat benda bergerak atau berubah kecepatan.,menendang bola membuat bola bergerak.,gerak benda berubah karena adanya gaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,45,57,39,7,8,lainnya,Sedang
131,"gaya, gerak, dan energi",gaya,apa yang dimaksud gaya gesek?,gaya ini dapat menghambat gerakan benda.,ban sepeda bergesekan dengan jalan saat bergerak.,gesekan dapat memperlambat gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,29,40,39,5,6,apa,Mudah
132,"gaya, gerak, dan energi",gaya,apa pengertian gaya gesek?,gaya ini dapat menghambat gerakan benda.,ban sepeda bergesekan dengan jalan saat bergerak.,gesekan dapat memperlambat gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,26,40,39,4,6,apa,Mudah
133,"gaya, gerak, dan energi",gaya,jelaskan gaya gesek.,gaya ini dapat menghambat gerakan benda.,ban sepeda bergesekan dengan jalan saat bergerak.,gesekan dapat memperlambat gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,20,40,39,3,6,jelaskan,Mudah
134,"gaya, gerak, dan energi",gaya,apa pengaruh gaya gravitasi?,gaya ini menarik benda ke arah bawah.,buah jatuh dari pohon ke tanah.,gravitasi membuat benda tidak melayang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,28,37,39,4,7,apa,Mudah
135,"gaya, gerak, dan energi",gaya,apa akibat adanya gaya gravitasi?,gaya ini menarik benda ke arah bawah.,buah jatuh dari pohon ke tanah.,gravitasi membuat benda tidak melayang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,33,37,39,5,7,apa,Mudah
