no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
83,benda dan sifatnya,serat,apa pengertian serat pada bahan penyusun benda?,serat berupa untaian halus yang tidak dapat dipisahkan lagi.,benang dan tali tersusun dari serat.,serat menjadi bahan dasar untuk beberapa benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
84,benda dan sifatnya,serat,jelaskan serat pada bahan penyusun benda.,serat berupa untaian halus yang tidak dapat dipisahkan lagi.,benang dan tali tersusun dari serat.,serat menjadi bahan dasar untuk beberapa benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
85,benda dan sifatnya,kayu,sebutkan sifat umum kayu?,bahan ini keras cukup kuat serta mudah dibentuk.,meja dan kursi sering dibuat dari kayu.,kayu banyak digunakan untuk perabot rumah tangga.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
86,benda dan sifatnya,kayu,apa saja sifat umum kayu?,bahan ini keras cukup kuat serta mudah dibentuk.,meja dan kursi sering dibuat dari kayu.,kayu banyak digunakan untuk perabot rumah tangga.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
87,benda dan sifatnya,kayu,tuliskan sifat umum kayu?,bahan ini keras cukup kuat serta mudah dibentuk.,meja dan kursi sering dibuat dari kayu.,kayu banyak digunakan untuk perabot rumah tangga.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
88,benda dan sifatnya,plastik,sebutkan kelebihan plastik sebagai bahan benda!,bahan ini ringan mudah dibentuk serta tidak mudah pecah.,botol minum sering dibuat dari plastik.,plastik dipakai pada banyak barang sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
89,benda dan sifatnya,plastik,apa kelebihan plastik sebagai bahan benda?,bahan ini ringan mudah dibentuk serta tidak mudah pecah.,botol minum sering dibuat dari plastik.,plastik dipakai pada banyak barang sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
90,benda dan sifatnya,plastik,tuliskan kelebihan plastik sebagai bahan benda!,bahan ini ringan mudah dibentuk serta tidak mudah pecah.,botol minum sering dibuat dari plastik.,plastik dipakai pada banyak barang sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
91,benda dan sifatnya,kaca,apa sifat kaca?,kaca bersifat keras bening namun mudah pecah.,jendela rumah menggunakan kaca agar cahaya masuk.,kaca cocok untuk benda yang perlu tembus pandang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
92,benda dan sifatnya,kaca,bagaimana sifat kaca?,kaca bersifat keras bening namun mudah pecah.,jendela rumah menggunakan kaca agar cahaya masuk.,kaca cocok untuk benda yang perlu tembus pandang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
93,benda dan sifatnya,kaca,sebutkan sifat kaca!,kaca bersifat keras bening namun mudah pecah.,jendela rumah menggunakan kaca agar cahaya masuk.,kaca cocok untuk benda yang perlu tembus pandang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
94,benda dan sifatnya,karet,untuk benda apa karet sering digunakan?,bahan ini digunakan karena sifatnya lentur.,ban kendaraan terbuat dari karet.,karet dipakai karena lentur dan tidak mudah berubah bentuk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
95,benda dan sifatnya,karet,untuk benda apa karet sering digunakan,bahan ini digunakan karena sifatnya lentur.,ban kendaraan terbuat dari karet.,karet dipakai karena lentur dan tidak mudah berubah bentuk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
96,benda dan sifatnya,karet,untuk benda apa karet sering digunakan?,bahan ini digunakan karena sifatnya lentur.,ban kendaraan terbuat dari karet.,karet dipakai karena lentur dan tidak mudah berubah bentuk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
97,benda dan sifatnya,bambu dan batu,mengapa bambu dan batu sering dipakai untuk benda tertentu?,keduanya kuat namun memiliki fungsi berbeda.,"bambu dapat dijadikan kerajinan, sedangkan batu untuk bangunan.",kekuatan bahan memengaruhi pemilihannya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
98,benda dan sifatnya,bambu dan batu,apa alasan bambu dan batu sering dipakai untuk benda tertentu?,keduanya kuat namun memiliki fungsi berbeda.,"bambu dapat dijadikan kerajinan, sedangkan batu untuk bangunan.",kekuatan bahan memengaruhi pemilihannya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
99,benda dan sifatnya,bambu dan batu,kenapa bambu dan batu sering dipakai untuk benda tertentu?,keduanya kuat namun memiliki fungsi berbeda.,"bambu dapat dijadikan kerajinan, sedangkan batu untuk bangunan.",kekuatan bahan memengaruhi pemilihannya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
100,benda dan sifatnya,benang,apa kegunaan benang dalam kehidupan sehari-hari?,benang digunakan untuk menjahit mengikat serta membuat kerajinan.,benang dipakai penjahit untuk menyambung kain.,benang adalah bahan yang tipis tetapi bermanfaat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
101,benda dan sifatnya,benang,untuk apa benang digunakan dalam kehidupan sehari-hari?,benang digunakan untuk menjahit mengikat serta membuat kerajinan.,benang dipakai penjahit untuk menyambung kain.,benang adalah bahan yang tipis tetapi bermanfaat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
102,benda dan sifatnya,benang,apa manfaat benang dalam kehidupan sehari-hari?,benang digunakan untuk menjahit mengikat serta membuat kerajinan.,benang dipakai penjahit untuk menyambung kain.,benang adalah bahan yang tipis tetapi bermanfaat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
103,perubahan benda,perubahan benda,apa yang dimaksud perubahan sifat benda?,perubahan ini membuat sifat benda berbeda dari sebelumnya.,kertas yang dilipat berubah bentuk tetapi tetap kertas.,benda dapat mengalami perubahan karena perlakuan tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
104,perubahan benda,perubahan benda,apa pengertian perubahan sifat benda?,perubahan ini membuat sifat benda berbeda dari sebelumnya.,kertas yang dilipat berubah bentuk tetapi tetap kertas.,benda dapat mengalami perubahan karena perlakuan tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
105,perubahan benda,perubahan benda,jelaskan perubahan sifat benda.,perubahan ini membuat sifat benda berbeda dari sebelumnya.,kertas yang dilipat berubah bentuk tetapi tetap kertas.,benda dapat mengalami perubahan karena perlakuan tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
106,perubahan benda,pemanasan,apa contoh perubahan benda karena pemanasan?,contohnya es mencair menjadi air atau air menjadi uap.,es krim cepat meleleh ketika terkena panas.,pemanasan dapat mengubah wujud benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
107,perubahan benda,pemanasan,sebutkan contoh perubahan benda karena pemanasan?,contohnya es mencair menjadi air atau air menjadi uap.,es krim cepat meleleh ketika terkena panas.,pemanasan dapat mengubah wujud benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
108,perubahan benda,pemanasan,berikan contoh perubahan benda akibat pemanasan?,contohnya es mencair menjadi air atau air menjadi uap.,es krim cepat meleleh ketika terkena panas.,pemanasan dapat mengubah wujud benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
109,perubahan benda,pendinginan,apa contoh perubahan benda karena pendinginan?,air dapat membeku menjadi es.,air di freezer berubah menjadi es batu.,pendinginan menyebabkan partikel benda bergerak lebih lambat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
110,perubahan benda,pendinginan,sebutkan contoh perubahan benda karena pendinginan?,air dapat membeku menjadi es.,air di freezer berubah menjadi es batu.,pendinginan menyebabkan partikel benda bergerak lebih lambat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
111,perubahan benda,pendinginan,berikan contoh perubahan benda akibat pendinginan?,air dapat membeku menjadi es.,air di freezer berubah menjadi es batu.,pendinginan menyebabkan partikel benda bergerak lebih lambat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
112,perubahan benda,perkaratan,apa yang terjadi pada besi jika terkena air dan udara terus-menerus?,besi akan berkarat ketika terkena air serta udara.,pagar besi yang tidak dicat mudah menjadi cokelat kemerahan.,perubahan kimia dapat merusak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
113,perubahan benda,perkaratan,apa akibat besi yang terkena air dan udara terus-menerus?,besi akan berkarat ketika terkena air serta udara.,pagar besi yang tidak dicat mudah menjadi cokelat kemerahan.,perubahan kimia dapat merusak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
114,perubahan benda,perkaratan,bagaimana kondisi besi jika terkena air dan udara terus-menerus?,besi akan berkarat ketika terkena air serta udara.,pagar besi yang tidak dicat mudah menjadi cokelat kemerahan.,perubahan kimia dapat merusak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
115,perubahan benda,pembusukan,mengapa buah yang dibiarkan lama bisa membusuk?,buah akan membusuk karena pengaruh udara serta mikroorganisme.,pisang yang terlalu lama disimpan akan menjadi busuk.,pembusukan membuat benda tidak layak dipakai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
116,perubahan benda,pembusukan,apa alasan buah yang dibiarkan lama bisa membusuk?,buah akan membusuk karena pengaruh udara serta mikroorganisme.,pisang yang terlalu lama disimpan akan menjadi busuk.,pembusukan membuat benda tidak layak dipakai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
117,perubahan benda,pembusukan,kenapa buah yang dibiarkan lama bisa membusuk?,buah akan membusuk karena pengaruh udara serta mikroorganisme.,pisang yang terlalu lama disimpan akan menjadi busuk.,pembusukan membuat benda tidak layak dipakai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
118,perubahan benda,perubahan benda,apa contoh perubahan wujud yang dapat balik?,contohnya proses mencair serta membeku.,air yang membeku menjadi es dapat mencair kembali.,perubahan dapat balik bisa dikembalikan ke bentuk semula.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
119,perubahan benda,perubahan benda,sebutkan contoh perubahan wujud yang dapat balik?,contohnya proses mencair serta membeku.,air yang membeku menjadi es dapat mencair kembali.,perubahan dapat balik bisa dikembalikan ke bentuk semula.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
120,perubahan benda,perubahan benda,berikan contoh perubahan wujud yang dapat kembali seperti semula?,contohnya proses mencair serta membeku.,air yang membeku menjadi es dapat mencair kembali.,perubahan dapat balik bisa dikembalikan ke bentuk semula.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
121,perubahan benda,perubahan benda,apa contoh perubahan wujud yang tidak dapat balik?,contohnya membakar kertas atau memasak telur.,kertas yang dibakar menjadi abu dan tidak bisa kembali.,beberapa perubahan bersifat tetap.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
122,perubahan benda,perubahan benda,sebutkan contoh perubahan wujud yang tidak dapat balik?,contohnya membakar kertas atau memasak telur.,kertas yang dibakar menjadi abu dan tidak bisa kembali.,beberapa perubahan bersifat tetap.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
123,perubahan benda,perubahan benda,berikan contoh perubahan wujud yang tidak dapat kembali seperti semula?,contohnya membakar kertas atau memasak telur.,kertas yang dibakar menjadi abu dan tidak bisa kembali.,beberapa perubahan bersifat tetap.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
124,perubahan benda,cara menjaga benda,bagaimana cara menjaga benda agar tidak cepat berubah sifat?,benda perlu disimpan serta dirawat sesuai bahannya.,besi dicat agar tidak cepat berkarat.,perawatan membantu benda tetap awet.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
125,perubahan benda,cara menjaga benda,apa yang bisa dilakukan agar benda tidak cepat berubah sifat?,benda perlu disimpan serta dirawat sesuai bahannya.,besi dicat agar tidak cepat berkarat.,perawatan membantu benda tetap awet.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
126,perubahan benda,cara menjaga benda,sebutkan cara menjaga benda agar tidak cepat berubah sifat!,benda perlu disimpan serta dirawat sesuai bahannya.,besi dicat agar tidak cepat berkarat.,perawatan membantu benda tetap awet.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
127,"gaya, gerak, dan energi",gaya,apa yang dimaksud gaya?,gaya adalah tarikan atau dorongan.,membuka pintu berarti memberi gaya dorong atau tarik.,gaya dapat mengubah bentuk dan gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
128,"gaya, gerak, dan energi",gaya,apa pengertian gaya?,gaya adalah tarikan atau dorongan.,membuka pintu berarti memberi gaya dorong atau tarik.,gaya dapat mengubah bentuk dan gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
129,"gaya, gerak, dan energi",gaya,jelaskan gaya.,gaya adalah tarikan atau dorongan.,membuka pintu berarti memberi gaya dorong atau tarik.,gaya dapat mengubah bentuk dan gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
130,"gaya, gerak, dan energi",gaya,bagaimana gaya memengaruhi gerak benda?,gaya dapat membuat benda bergerak atau berubah kecepatan.,menendang bola membuat bola bergerak.,gerak benda berubah karena adanya gaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
131,"gaya, gerak, dan energi",gaya,apa pengaruh gaya terhadap gerak benda?,gaya dapat membuat benda bergerak atau berubah kecepatan.,menendang bola membuat bola bergerak.,gerak benda berubah karena adanya gaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
132,"gaya, gerak, dan energi",gaya,dengan cara apa gaya memengaruhi gerak benda?,gaya dapat membuat benda bergerak atau berubah kecepatan.,menendang bola membuat bola bergerak.,gerak benda berubah karena adanya gaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
133,"gaya, gerak, dan energi",gaya,apa yang dimaksud gaya gesek?,gaya ini dapat menghambat gerakan benda.,ban sepeda bergesekan dengan jalan saat bergerak.,gesekan dapat memperlambat gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
134,"gaya, gerak, dan energi",gaya,apa pengertian gaya gesek?,gaya ini dapat menghambat gerakan benda.,ban sepeda bergesekan dengan jalan saat bergerak.,gesekan dapat memperlambat gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
135,"gaya, gerak, dan energi",gaya,jelaskan gaya gesek.,gaya ini dapat menghambat gerakan benda.,ban sepeda bergesekan dengan jalan saat bergerak.,gesekan dapat memperlambat gerak benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
136,"gaya, gerak, dan energi",gaya,apa pengaruh gaya gravitasi?,gaya ini menarik benda ke arah bawah.,buah jatuh dari pohon ke tanah.,gravitasi membuat benda tidak melayang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
137,"gaya, gerak, dan energi",gaya,apa akibat adanya gaya gravitasi?,gaya ini menarik benda ke arah bawah.,buah jatuh dari pohon ke tanah.,gravitasi membuat benda tidak melayang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
138,"gaya, gerak, dan energi",gaya,bagaimana pengaruh gaya gravitasi?,gaya ini menarik benda ke arah bawah.,buah jatuh dari pohon ke tanah.,gravitasi membuat benda tidak melayang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
139,"gaya, gerak, dan energi",gaya,apa contoh pengaruh gaya magnet?,benda seperti besi dapat tertarik oleh magnet.,paku dapat menempel pada magnet.,magnet bekerja pada benda-benda logam tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
140,"gaya, gerak, dan energi",gaya,sebutkan contoh pengaruh gaya magnet?,benda seperti besi dapat tertarik oleh magnet.,paku dapat menempel pada magnet.,magnet bekerja pada benda-benda logam tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
141,"gaya, gerak, dan energi",gaya,berikan contoh pengaruh gaya magnet?,benda seperti besi dapat tertarik oleh magnet.,paku dapat menempel pada magnet.,magnet bekerja pada benda-benda logam tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
142,"gaya, gerak, dan energi",gaya,gaya apa yang dipakai manusia saat mengangkat tas?,gaya otot,tangan menggunakan otot untuk mengangkat benda.,otot membantu manusia melakukan berbagai aktivitas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
143,"gaya, gerak, dan energi",gaya,gaya apa yang digunakan manusia ketika mengangkat tas?,gaya otot,tangan menggunakan otot untuk mengangkat benda.,otot membantu manusia melakukan berbagai aktivitas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
144,"gaya, gerak, dan energi",gaya,manusia memakai gaya apa saat mengangkat tas?,gaya otot,tangan menggunakan otot untuk mengangkat benda.,otot membantu manusia melakukan berbagai aktivitas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
145,"gaya, gerak, dan energi",gaya,apa contoh gaya pegas?,gaya muncul saat pegas ditekan atau diregangkan.,ketapel dan per ulur memanfaatkan gaya pegas.,pegas menyimpan dan melepaskan energi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
146,"gaya, gerak, dan energi",gaya,sebutkan contoh gaya pegas?,gaya muncul saat pegas ditekan atau diregangkan.,ketapel dan per ulur memanfaatkan gaya pegas.,pegas menyimpan dan melepaskan energi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
147,"gaya, gerak, dan energi",gaya,berikan contoh peristiwa yang menunjukkan gaya pegas?,gaya muncul saat pegas ditekan atau diregangkan.,ketapel dan per ulur memanfaatkan gaya pegas.,pegas menyimpan dan melepaskan energi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
148,"gaya, gerak, dan energi",bentuk benda,bagaimana gaya memengaruhi bentuk benda?,benda dapat berubah bentuk ketika dikenai gaya.,kaleng yang ditekan menjadi penyok.,benda lunak lebih mudah berubah bentuk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
149,"gaya, gerak, dan energi",bentuk benda,apa pengaruh gaya terhadap bentuk benda?,benda dapat berubah bentuk ketika dikenai gaya.,kaleng yang ditekan menjadi penyok.,benda lunak lebih mudah berubah bentuk.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
